datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-05-11 05:53:00,250.563,130,4.8674585792858895,2.545839119848751,2.0345953518422664,2.151762203259462,0.48677118545561576,0.6879778855529007,1.1568624459365282,0.00020990145503795344,-0.003606041963765768
2024-05-11 05:54:00,245.946,130,4.867457799216375,2.548991173870114,2.027323656048132,1.9676501356917193,0.4974084051643946,0.825558653853933,1.1568237382934587,0.0010383797389511538,-0.0007900956838306475
2024-05-11 05:55:00,246.591,130,4.8674576701697925,2.5485009734896007,2.025462266784998,1.9993988340062996,0.5530791658926049,0.6941605713659533,1.1631368362166354,0.002209727414540142,-0.0001123629316668162
2024-05-11 05:56:00,256.143,130,4.867459799679551,2.5485009734896007,2.0225831585588274,2.1129642337184795,0.6357424820004902,0.6031548345363582,1.144963123996462,0.002290580071499631,0.0034930212713742575
2024-05-11 05:57:00,244.834,130,4.867460049349043,2.5485009734896007,2.0228043271220444,2.1129642337184795,0.5908227109702857,0.6393176484386046,1.1458812459136662,0.0035343574271471815,0.0028754687909952684
2024-05-11 05:58:00,248.177,130,4.86745911457043,2.5485009734896007,2.019631850486745,2.1129642337184795,0.6148884432176099,0.7564722796270297,1.1606912859655476,0.003150433175063554,0.002479917253635075
2024-05-11 05:59:00,247.222,130,4.867459037142916,2.5485009734896007,2.0186808840918884,2.166452918669466,0.5770823164955762,0.6657327109515396,1.1575414633142131,0.003392794923741424,0.005518987637875513
2024-05-11 06:00:00,248.107,130,4.867459706591449,2.54592780485881,2.015350989414884,2.145399509471633,0.6102023671085259,0.7837249450808174,1.1573850159057357,0.0035719726047677134,0.010434375172781752
2024-05-11 06:01:00,250.12,130,4.867460695787313,2.5489118785338944,2.0189917681094873,2.12389330425067,0.626198790360103,0.636773815288889,1.1711495827430516,0.0038564957715417104,0.013039418077622645
2024-05-11 06:02:00,244.754,130,4.867462181465621,2.5554618840674896,2.0138126389612157,2.134704220354885,0.5802208043514128,0.7638329109550697,1.1783761548756704,0.0032105218039160436,0.01647021819555975
2024-05-11 06:03:00,252.618,130,4.867462184442417,2.5569343449690036,2.0107232816591627,2.134704220354885,0.5517827048293354,0.6318946784316768,1.16557969329699,0.0029900352731076145,0.020862554577120513
2024-05-11 06:04:00,247.845,130,4.867462418649019,2.5503843394354084,2.0146294763778734,2.145399509471633,0.5771944243549173,0.7849084357113851,1.1585685772970622,0.003502544918968637,0.020952327026874454
2024-05-11 06:05:00,254.558,130,4.867462425613254,2.552477810392405,2.0086038230608674,2.176815705705012,0.49436757055636477,0.6654168368710451,1.1609691162844487,0.003746524197970154,0.023942063941827425
2024-05-11 06:06:00,250.833,130,4.867464558006713,2.5569343449690036,2.0040541550661035,2.15598161880217,0.6287918330751425,0.7469568915453434,1.1510502623247645,0.0032114631402429296,0.027269581534702162
2024-05-11 06:07:00,251.693,130,4.867464550590466,2.5569343449690036,2.004076966176237,2.166452918669466,0.54448659415937,0.6157121618279563,1.1523844605722655,0.0035597237728582794,0.02759558444537276
2024-05-11 06:08:00,255.391,130,4.8674646547016405,2.5580350526982807,2.001507655156844,2.166452918669466,0.548447714467204,0.7333956940480849,1.1511000105282985,0.002911362883418153,0.02987638525891773
2024-05-11 06:09:00,250.594,130,4.867463673456101,2.561212250428125,1.9954994601565417,2.15598161880217,0.6131016294104759,0.6750668818871906,1.1648577295677645,0.0031231043031779695,0.031214605557754162
2024-05-11 06:10:00,248.211,130,4.867464600790189,2.5624322302532287,1.997986308345554,2.134704220354885,0.544507419276354,0.7978871745955373,1.1595095080170685,0.0030774335655321997,0.030415456190387113
2024-05-11 06:11:00,249.6,130,4.867464504862928,2.5645356356100826,1.9977297498819049,2.1129642337184795,0.5678564370670612,0.636647827676794,1.161885071596622,0.002771055721531237,0.03034404547578852
2024-05-11 06:12:00,250.569,130,4.8674650196238805,2.5610390646879346,1.9924226183022329,2.3136349291806306,0.6857928092487349,0.7055249670744559,1.1490700652240866,0.002548718155148052,0.03051689343291628
2024-05-11 06:13:00,248.881,130,4.867464976364293,2.5610390646879346,1.9976177878764367,2.4203681286504293,0.6434221322623285,0.6428047068229531,1.1463041424443325,0.002032912665727877,0.031307479657213116
2024-05-11 06:14:00,245.591,130,4.867465938010837,2.5610390646879346,1.9993100731844589,2.431417964837014,0.6209318916371509,0.767191286390068,1.140011647957844,0.0030257655421270344,0.027563684048419787
2024-05-11 06:15:00,246.301,130,4.867465899409794,2.566797712796868,1.9993329436628602,2.4203681286504293,0.6803845300729341,0.6697118604819099,1.140990404362137,0.002298760338555976,0.029563202090256376
2024-05-11 06:16:00,251.452,130,4.867466634425348,2.56900440537362,1.9964364968635293,2.5427262206768266,0.6137074165718566,0.7246318260709252,1.1420893875047669,0.0023210645879573654,0.02771442986926423
2024-05-11 06:17:00,248.399,130,4.867466439064696,2.565017634070958,1.9956747491718365,2.5538995212749516,0.666473100429617,0.6316869432541942,1.1392602408896224,0.0019910199031721227,0.02572138191256969
2024-05-11 06:18:00,246.404,130,4.867466560818897,2.560548864307421,1.9942845255536004,2.5649493574615367,0.6616814778421382,0.7416209769694027,1.1293425898672993,0.0014772776319408824,0.02295442664271785
2024-05-11 06:19:00,251.286,130,4.8674663930929984,2.560548864307421,1.9896615351486426,2.45315795147342,0.6126262292212364,0.6731703362434773,1.1342420727083848,0.0006877037866934963,0.026093126277776418
2024-05-11 06:20:00,254.218,130,4.867466381085545,2.565017634070958,1.9845025057772088,2.367123614131617,0.5677172535216226,0.7583273403679069,1.1263897725671328,0.0005712929037008232,0.032168831284807076
2024-05-11 06:21:00,252.484,130,4.867466852370635,2.5655078344514717,1.9876598864717567,2.367123614131617,0.4668988390508136,0.657878822521881,1.1106670787772877,-0.0004787029421910385,0.02724430901125054
2024-05-11 06:22:00,248.059,130,4.867466984695193,2.570848940588108,1.9839812588892864,2.367123614131617,0.46099692559942296,0.7428488965130242,1.1130119522746356,-0.0003983841224528579,0.027891280387261068
2024-05-11 06:23:00,249.195,130,4.867467701080946,2.5708489405881085,1.9846343354727287,2.463853240590168,0.49603912490812135,0.6334634373022555,1.112424365528627,-0.001964108880789756,0.028884316652598947
2024-05-11 06:24:00,247.469,130,4.867467586534309,2.5703587402075954,1.9860157227855553,2.463853240590168,0.6507185695025361,0.7746326388644016,1.109519028035297,-0.0028444718119609897,0.02950657764914808
2024-05-11 06:25:00,247.657,130,4.867468329752613,2.574602851165364,1.9837468200194042,2.4849066497880004,0.5753241506509668,0.687618495707402,1.0988751074956555,-0.0039217173537939055,0.03172251623271442
2024-05-11 06:26:00,251.953,130,4.8674675431897425,2.576297046495052,1.9838472423496216,2.5257286443082556,0.5518323872704549,0.7671269007490689,1.107101632820458,-0.003073746304240153,0.03194768240568828
2024-05-11 06:27:00,248.613,130,4.867467057137838,2.576297046495052,1.983016917411749,2.4079456086518722,0.46591022904470025,0.6468967109531846,1.1172917942491516,-0.004566747199610697,0.0357538883100395
2024-05-11 06:28:00,248.26,130,4.867467069104993,2.5784004518519064,1.9824060757275659,2.41789593950504,0.596788696659869,0.7388951149126841,1.1088143830769,-0.005097207481299051,0.034404742368860625
2024-05-11 06:29:00,251.511,130,4.867466270106528,2.580973620482697,1.9845444107555692,2.4277482359480516,0.4348583187528709,0.6887002387370547,1.113848539402717,-0.003994868515171301,0.03414944201740728
2024-05-11 06:30:00,254.452,130,4.867466100879481,2.578870215125843,1.9877240182168807,2.4277482359480516,0.6174084431723359,0.8262489840545798,1.1081338064506843,-0.004428040151805416,0.03305513514959177
2024-05-11 06:31:00,249.875,130,4.867465457993225,2.5757035588946406,1.9962340201414859,2.41789593950504,0.6339861169273859,0.6864148713127816,1.1097093668545088,-0.004627313024342612,0.03188015740828689
2024-05-11 06:32:00,246.523,130,4.867464246793233,2.5719104104387465,1.9991759391147605,2.3513752571634776,0.5907802478030987,0.7173217371296082,1.120155975235059,-0.004107785977436896,0.028402764009821894
2024-05-11 06:33:00,251.094,130,4.867465088591553,2.569450067105203,2.007886489325959,2.41789593950504,0.6525710580668985,0.6345740685922092,1.117039351703058,-0.004458316946301547,0.019845461170778525
2024-05-11 06:34:00,248.584,130,4.867465494841701,2.5719104104387465,2.016015495349454,2.3877429013343523,0.5053798658590735,0.7911486666146672,1.1158515780617522,-0.0042698856807774355,0.016051420445717137
2024-05-11 06:35:00,248.264,130,4.867466321107645,2.571459447936872,2.0255173401875126,2.3978952727983707,0.5723116214567676,0.7020475831200144,1.1214925912434546,-0.003680705509426488,0.009520996382882237
2024-05-11 06:36:00,255.944,130,4.867467503740031,2.5757035588946406,2.024039063286652,2.515678308454754,0.45899281113343093,0.7213781746005209,1.1190370598762485,-0.004291365394799485,0.011245822028847274
2024-05-11 06:37:00,251.595,130,4.867467910609855,2.576706256522218,2.022956804197333,2.5455312716044354,0.5489595871435236,0.6288043846376966,1.1230903999549517,-0.004618635606432803,0.013949731346269097
2024-05-11 06:38:00,246.583,130,4.8674682119510795,2.5787156373538873,2.0190845195264777,2.5356789751614235,0.5396195336815235,0.7601858272562183,1.1389138304279582,-0.0036352760535438796,0.019899025154753634
2024-05-11 06:39:00,248.956,130,4.867468484944074,2.5792525572840423,2.0195266521975674,2.8233610476132043,0.341923019209474,0.7058130185470814,1.1301371579194173,-0.0036438558230455532,0.01680760088257252
2024-05-11 06:40:00,245.538,130,4.867467933751573,2.5792525572840423,2.0219966123507436,2.9652730660692823,0.37062823754044955,0.7732587531179902,1.1430178527110344,-0.0013388264113930641,0.02102370057793272
2024-05-11 06:41:00,246.745,130,4.867468076101021,2.575929172102085,2.0221770070644185,2.91235066461494,0.44083371883580397,0.6551399800811198,1.1317341313856935,-0.004623050335979006,0.018336479088429135
2024-05-11 06:42:00,247.709,130,4.867467112871769,2.575929172102085,2.022133251171132,2.740840023925201,0.44590344675848104,0.7449943632921487,1.1242984984047297,-0.0027457947272896545,0.018321816496691342
2024-05-11 06:43:00,247.331,130,4.867467336967524,2.576931869729662,2.0254373860329737,2.70805020110221,0.46881003481520456,0.6548761334450621,1.1220620022633963,-0.001777650421474604,0.017444105165490057
2024-05-11 06:44:00,250.937,130,4.867467383825616,2.5739477960545774,2.028095336774587,2.6968769005040847,0.4605663160186057,0.7451559471595691,1.1130941032020842,-0.001144427499074415,0.018041721412081005
2024-05-11 06:45:00,251.579,130,4.867466681977978,2.5739477960545774,2.0246855984260694,2.7191000372887952,0.5959641166604661,0.6818958728161141,1.109731575744107,-0.0016585059160941936,0.01374794086328011
2024-05-11 06:46:00,248.599,130,4.867467222450637,2.5739477960545774,2.0236835601431693,2.751535313041949,0.5692277574351001,0.7633933527787631,1.119111588145402,-0.0010054449010487472,0.015461065748219264
2024-05-11 06:47:00,251.554,130,4.867466866164916,2.5739477960545774,2.019553236235319,2.740840023925201,0.5538343491232189,0.6476091066665667,1.0938821447294247,0.0004448385324473936,0.01326431841572736
2024-05-11 06:48:00,257.003,130,4.867466596295126,2.5749504936821546,2.0226523643650314,2.740840023925201,0.5731330981595866,0.7048458357809705,1.1082492384832237,-0.0014552369841922743,0.013178219531425202
2024-05-11 06:49:00,243.288,130,4.867467702454913,2.5749504936821546,2.01862371360794,2.751535313041949,0.5238000823058444,0.6799625070184776,1.1054856164605151,-0.000762123336790365,0.016124507199486958
2024-05-11 06:50:00,255.82,130,4.867467644179751,2.5744602933016414,2.019298117822995,2.575878427993727,0.5518418769460117,0.8036736195514964,1.1134497923499271,-0.001899748887350034,0.017664717078280597
2024-05-11 06:51:00,246.08,130,4.867465801007212,2.5744602933016414,2.017611525077563,2.5866893440979424,0.5011612735428996,0.7009343811427513,1.1284201377344678,-0.0015253944233809482,0.019606784997376506
2024-05-11 06:52:00,247.479,130,4.867465893751724,2.5744602933016414,2.02161996318672,2.597384633214691,0.564718689902373,0.7305322774368682,1.126409357853778,0.0003698142810383429,0.0240661444214661
2024-05-11 06:53:00,244.762,130,4.867466996541774,2.5729878324001274,2.029031891188906,2.7300291078209855,0.5332398199793852,0.6585439624795466,1.0737339331871132,0.0004263605402985502,0.01563339218820588
2024-05-11 06:54:00,249.142,130,4.867466970999981,2.569298858448609,2.0332519581208186,2.740840023925201,0.4914508362207206,0.7794135260674908,1.1360221610757046,0.001054223022186121,0.01273225398994293
2024-05-11 06:55:00,246.754,130,4.867465702404992,2.569298858448609,2.0426690509738474,2.751535313041949,0.45724363536526036,0.7121573045181114,1.1594397960944953,0.0019265471169759305,0.009728265049989328
2024-05-11 06:56:00,250.094,130,4.867466840465976,2.569298858448609,2.0468020437693384,2.751535313041949,0.5467200933485011,0.7318429152002546,1.1289736611240535,0.002065722294025057,0.008882306453387808
2024-05-11 06:57:00,248.145,130,4.867466923865187,2.5729878324001274,2.0505870514036975,2.740840023925201,0.46234297399964563,0.6550827623829373,1.1353439229609916,0.0029440484036806834,0.006328820369897259
2024-05-11 06:58:00,253.691,130,4.867467610438074,2.5739477960545774,2.0492587127236814,2.762117422372486,0.5122595952405301,0.747027765664835,1.1389742122429016,0.0037995042621249988,0.009680894133346463
2024-05-11 06:59:00,252.807,130,4.867465055126768,2.5724753351530634,2.047124943434301,2.803360380906535,0.5138257171153656,0.7476319569029344,1.1514993908067068,0.003886045996604582,0.012036417514344751
2024-05-11 07:00:00,251.825,130,4.867464865300953,2.5682738639544813,2.044812138927412,2.772588722239781,0.546235844371707,0.755505296929589,1.0928560548493718,0.004544620364644882,0.005844675604517669
2024-05-11 07:01:00,249.37,130,4.867462853197932,2.566734246396749,2.0488992855383743,2.782951509275328,0.6416803087433589,0.7258489985216708,1.1581819958088457,0.0051747423895883065,0.0076300571029190795
2024-05-11 07:02:00,246.101,130,4.86746564657929,2.566734246396749,2.0465936063973342,2.762117422372486,0.5610828300347279,0.7611752124886297,1.1407380377079528,0.0051744006313409405,0.010777592437031124
2024-05-11 07:03:00,253.319,130,4.867466303842116,2.566734246396749,2.0515897239171488,2.762117422372486,0.6073988345201518,0.7004862159079582,1.1389511822018192,0.0057801305369443445,0.008551919044886325
2024-05-11 07:04:00,248.769,130,4.8674662046477755,2.565194628839017,2.0597494892175003,2.772588722239781,0.5160870034513735,0.7300996918302508,1.111078464789928,0.007281237397739223,0.004055324300736924
2024-05-11 07:05:00,247.076,130,4.867464159867001,2.561290613563349,2.066055331743537,2.782951509275328,0.4955184359118346,0.6954735953780675,1.1061077384327997,0.005838183076621511,0.004170552912841068
2024-05-11 07:06:00,253.556,130,4.867464070840818,2.561290613563349,2.0693336713671604,2.740840023925201,0.5266170575379505,0.7390158075031505,1.1054627589244952,0.0065174176298894255,0.0061255274364240535
2024-05-11 07:07:00,246.016,130,4.86746363408471,2.566734246396749,2.0650636784725593,2.751535313041949,0.5923561063846463,0.6993760005536562,1.107438090350044,0.00715317782602315,0.005712420064595264
2024-05-11 07:08:00,251.555,130,4.8674641650398325,2.5714259179758443,2.0664983904885768,2.751535313041949,0.5386802644520964,0.7050873597849346,1.1025901454190292,0.0075700823784725785,0.006727585744703261
2024-05-11 07:09:00,250.604,130,4.8674642602143585,2.570935717595331,2.0623420434288713,2.70805020110221,0.5341034389716299,0.741084737569916,1.1177526537868792,0.008322513681151854,0.007116442977675482
2024-05-11 07:10:00,247.845,130,4.867464351969822,2.5700149918195203,2.0529366247002088,2.7191000372887952,0.5866618613488186,0.7591112845471346,1.1209623158316318,0.009160963578161126,0.007709009096144364
2024-05-11 07:11:00,250.648,130,4.867465935052328,2.5700149918195203,2.0572312683549834,2.45315795147342,0.5085928329638449,0.7294952218691922,1.1131376279194771,0.009000733248730452,0.005349120877029738
