datetime_i,value_i,window_shape,entropy,sampen,hurst,dfa,corr_dim,mfhurst_b
2023-04-24 07:13:00,199.96,60,4.0941047522382465,2.995732273553991,0.5656790031371886,0.7194784339937885,0.7230072444074567,-0.02465402049511963
2023-04-24 07:14:00,198.35,60,4.094116316805518,2.9444389791664407,0.35714590103351274,0.7356755672742641,0.7141748217106417,-0.026586966794242318
2023-04-24 07:15:00,191.65,60,4.094119423257964,inf,0.46977540664216216,0.6937677091240015,0.7134010603375992,-0.01873725569467567
2023-04-24 07:16:00,194.67,60,4.0940963135009,3.044522437723423,0.7303873999406836,0.7335249014702829,0.6693750902272569,-0.017541396103290023
2023-04-24 07:17:00,194.81,60,4.094105213826643,3.044522437723423,0.5440780011401107,0.7431416446232604,0.7673617605817589,-0.014262385231478108
2023-04-24 07:18:00,189.17,60,4.094105574601443,2.890371757896165,0.3141298640492368,0.7170708989357452,0.6886304368082856,-0.01578279817183224
2023-04-24 07:19:00,195.55,60,4.094105302509162,2.1972245773362196,0.5753466691998054,0.6951307445852133,0.7671229399780924,-0.00797037015630084
2023-04-24 07:20:00,194.47,60,4.094105810852698,1.8971199848858813,0.4679132288136855,0.6629239262708592,0.7632545785606369,-0.0034038419958807393
2023-04-24 07:21:00,195.92,60,4.094118976871619,2.890371757896165,0.5220376716478219,0.7919098789886768,0.7879644488749596,0.01817446166465548
2023-04-24 07:22:00,202.6,60,4.094120584854924,2.833213344056216,0.7101557152871566,0.7190865321724643,0.7010841814543803,0.012925823941221
2023-04-24 07:23:00,190.94,60,4.094114094028096,1.8971199848858813,0.5925857552025052,0.7298461811793078,0.8073268426830738,0.019732099375386825
2023-04-24 07:24:00,190.61,60,4.094111878684577,1.845826690498331,0.592446929095202,0.6690477890557233,0.7530206301682097,0.017854582880366107
2023-04-24 07:25:00,192.97,60,4.094112351282444,1.845826690498331,0.4659083517357601,0.8225783091633323,0.780334746566058,0.02219128332341853
2023-04-24 07:26:00,194.52,60,4.094114592782734,1.6094379124341003,0.4055398267740726,0.7262580316567646,0.8017539795661067,0.024679780082167257
2023-04-24 07:27:00,199.57,60,4.0941150472085015,1.7047480922384253,0.5409464541111244,0.7208959992151295,0.8290007117023334,0.025934909972451944
2023-04-24 07:28:00,200.26,60,4.09410659476824,1.791759469228055,0.5143320034317297,0.6882012906585998,0.8657951396983398,0.030263598090420205
2023-04-24 07:29:00,194.37,60,4.094105041375275,1.7047480922384253,0.5618461335372489,0.8001186130179712,0.8452412263460799,0.015497423578798897
2023-04-24 07:30:00,188.86,60,4.094094707728147,1.6582280766035324,0.43982096158946077,0.7203835249211878,0.8037026581380998,0.013668195892032631
2023-04-24 07:31:00,198.35,60,4.094090642891373,1.55814461804655,0.6120508677497345,0.734012171999496,0.7956167690525947,0.005674048119707817
2023-04-24 07:32:00,202.52,60,4.0940807343815555,1.55814461804655,0.4495631154707489,0.6841047118878913,0.8519026028865703,0.007333180629900977
2023-04-24 07:33:00,185.68,60,4.0940786620042395,1.55814461804655,0.5625603785898488,0.807135801327088,0.8054008940224334,-0.004697994488061553
2023-04-24 07:34:00,192.51,60,4.0940778954960395,1.55814461804655,0.5481367065349985,0.6818561326565404,0.8550450104888457,-0.015476488816140473
2023-04-24 07:35:00,189.28,60,4.09408140574507,1.3350010667323402,0.5568463117345993,0.6740754346750134,0.8060972184905821,-0.015898448124408143
2023-04-24 07:36:00,195.59,60,4.094081381135125,1.4350845252893227,0.4214091296511148,0.6065786509751628,0.8232254032347882,-0.01631862924669183
2023-04-24 07:37:00,202.35,60,4.094083960825392,1.2992829841302609,0.4845731459148728,0.7378368131882225,0.8231450009085548,-0.008920587641289333
2023-04-24 07:38:00,200.18,60,4.094088013858162,1.2992829841302609,0.4888246910130576,0.6767514227302825,0.8072543478332946,0.0026081858704509985
2023-04-24 07:39:00,196.9,60,4.094088255098435,1.3437347467010947,0.45239245680998985,0.6309801960485343,0.7689118656776442,0.0046080064899693554
2023-04-24 07:40:00,196.38,60,4.09408464238294,1.3862943611198906,0.48470304831114785,0.644406623335741,0.7618371007965263,0.011797094156202817
2023-04-24 07:41:00,198.42,60,4.0940997079132915,1.2992829841302609,0.6153829533292376,0.7740363059099155,0.7384430537127314,0.014277792005306354
2023-04-24 07:42:00,194.53,60,4.094088016873549,1.4816045409242156,0.34295711444522936,0.6512755703982703,0.7310013141835598,0.006210670180976565
2023-04-24 07:43:00,193.68,60,4.094086973632408,1.4350845252893227,-0.05776456361992455,0.6193649988659482,0.6937511644587786,0.013308729667830251
2023-04-24 07:44:00,197.91,60,4.094077094356858,1.4350845252893227,0.6584325027391253,0.5693109295023578,0.7136145042602632,0.008095924906203004
2023-04-24 07:45:00,205.8,60,4.094074563795235,1.4350845252893227,0.5128211371768276,0.7715266413165014,0.7126448034780077,0.01916425874726309
2023-04-24 07:46:00,199.13,60,4.094076804651782,1.4350845252893227,0.48289327647040436,0.6372687161578119,0.7520230338283875,0.0034325291458730373
2023-04-24 07:47:00,194.5,60,4.094074638420916,1.3350010667323402,0.3496967270976872,0.7040326389816574,0.6757781099893507,-0.005652825069243334
2023-04-24 07:48:00,193.85,60,4.094075026600107,1.2809338454620642,0.31489663211255464,0.5763167340962535,0.7369589101231774,-0.0060119014468353405
2023-04-24 07:49:00,198.75,60,4.094085735903989,1.1631508098056809,0.4355335643010739,0.7962518272742697,0.6065471456138171,0.01052223098477946
2023-04-24 07:50:00,196.84,60,4.094085704929982,1.2237754316221157,0.5626599616799888,0.614660975661381,0.5572909008523305,0.012439547004992056
2023-04-24 07:51:00,194.11,60,4.094085582826977,1.2237754316221157,0.5975323798350836,0.7189583736620664,0.7585605898534458,0.009161571762621711
2023-04-24 07:52:00,200.7,60,4.094081765492955,1.3862943611198906,0.5541618425335976,0.6636956888768015,0.779054650934663,0.009879715252152109
2023-04-24 07:53:00,199.25,60,4.094083624867193,1.2809338454620642,0.5939902997737372,0.8860888501284241,0.7182046977620737,0.007961684206657061
2023-04-24 07:54:00,196.16,60,4.094083034485754,1.2809338454620642,0.44320879466288654,0.6307302957333797,0.8359242514500748,0.005776509265393955
2023-04-24 07:55:00,193.88,60,4.09407822640321,1.3862943611198906,0.5016133586347574,0.7090477384296903,0.8057624130657824,-0.00044025816799024336
2023-04-24 07:56:00,194.42,60,4.094081182246411,1.3350010667323402,0.46135552802841434,0.5813011782492764,0.7153237344969998,-0.008897193171007681
2023-04-24 07:57:00,186.81,60,4.094081511124444,1.2809338454620642,0.4841499444543588,0.8640706986627052,0.6294932754336497,-0.011967950080439455
2023-04-24 07:58:00,198.05,60,4.0940824527568696,1.2809338454620642,0.5570024642388415,0.612646197375832,0.8360902600930803,-0.008475555958621908
2023-04-24 07:59:00,188.49,60,4.094083444565655,1.2809338454620642,0.4676994712587148,0.7474827623515274,0.8100428232375915,-0.006862632823389777
2023-04-24 08:00:00,199.79,60,4.094082613726788,1.3350010667323402,0.5664586547026346,0.6014746169527385,0.8534660329070458,-0.005181832757246304
2023-04-24 08:01:00,188.34,60,4.094089100672483,1.2809338454620642,0.6101642473622538,0.9307586717117022,0.8436900768515997,-0.005024285239950503
2023-04-24 08:02:00,200.79,60,4.0940891163632065,1.2809338454620642,0.46159597282446146,0.7057495756383797,0.8113699212415834,-0.002874684252032134
2023-04-24 08:03:00,199.07,60,4.094087076271091,1.2809338454620642,0.5332240402736705,0.9178728275527205,0.8039135611297832,-0.0008907852236115439
2023-04-24 08:04:00,196.25,60,4.094106407119145,1.2809338454620642,0.48083047812459917,0.5948802370491866,0.6793352789740085,-0.010197755867493934
2023-04-24 08:05:00,196.27,60,4.094109193686523,1.2809338454620642,0.5678087333371046,0.8600353637136205,0.8218129656595371,-0.014612529724480757
2023-04-24 08:06:00,198.16,60,4.094100701872775,1.2809338454620642,0.5599187289619594,0.6531123537150516,0.7786751478533526,-0.0023057843989475945
2023-04-24 08:07:00,206.17,60,4.094100922166062,1.3350010667323402,0.5225909267703093,0.5689436840025316,0.7610469968427032,-0.007413336852028603
2023-04-24 08:08:00,195.82,60,4.09410086647557,1.3350010667323402,0.5421483327121246,0.696772548310272,0.6766300769894613,-0.00911866435601091
2023-04-24 08:09:00,191.76,60,4.094102730522126,1.3862943611198906,0.5849676403854019,1.00431236249788,0.7414031804010424,-0.012007357007506183
2023-04-24 08:10:00,197.08,60,4.094099822765284,1.6094379124341003,0.6659251719375011,0.7250279709779625,0.7492529618477655,-0.019273304026790703
2023-04-24 08:11:00,204.09,60,4.094099450556951,1.5040773967762742,0.6705976572615737,0.8722760537665398,0.7603946841976612,-0.026347371814025453
2023-04-24 08:12:00,198.46,60,4.094098716705089,1.791759469228055,0.5368837097345343,0.6535157205455087,0.6456045309614,-0.015381871051575768
2023-04-24 08:13:00,203.97,60,4.094099534189554,2.0794415416798357,0.4505188386195778,0.9855247648650161,0.7526333608545609,-0.023600955527623597
2023-04-24 08:14:00,200.27,60,4.094101669715816,1.6739764335716716,0.5933884993443936,0.7614600537651206,0.760257857322091,-0.01934148672830399
2023-04-24 08:15:00,192.94,60,4.094101508399112,1.6739764335716716,0.5803032199016505,0.9634485885862445,0.82288376217192,-0.023202004465140917
2023-04-24 08:16:00,192.73,60,4.094118435831682,1.3350010667323402,0.5317199755858575,0.7722015333231301,0.9175980096748043,-0.018032841364277956
2023-04-24 08:17:00,195.71,60,4.094119511514084,1.0986122886681098,0.6314021101259167,0.996544227390525,0.8574256184377388,-0.00614326055438552
2023-04-24 08:18:00,197.89,60,4.094120495425778,1.2878542883066382,0.66498508160696,0.8233379553966735,0.8774498369475712,-0.0011638560587757146
2023-04-24 08:19:00,195.47,60,4.094118797556632,1.3545456628053103,0.5760789573332189,0.9750073289508153,0.8720806203067456,0.000515612433931542
2023-04-24 08:20:00,198.55,60,4.0941179154767,1.4213856809311607,0.6386529321447374,0.7805932989702282,0.8454248105333307,0.014808516058832275
2023-04-24 08:21:00,192.22,60,4.094117453196061,1.455287232606842,0.7393003855360326,1.0264495902872077,0.851431387352547,0.00853894369879777
2023-04-24 08:22:00,201.85,60,4.094119045850975,1.488077055429833,0.6086286694510646,0.8165385172362718,0.8678532606627262,0.010854295980269331
2023-04-24 08:23:00,202.34,60,4.094111870427666,1.6094379124341003,0.6949304746152543,0.952593287579787,0.8858517008703768,0.014978247505068954
2023-04-24 08:24:00,204.49,60,4.094113025186399,1.575536360758419,0.639942492128926,0.7616926491591787,0.8994992813559186,0.010974550570116095
2023-04-24 08:25:00,195.68,60,4.094111486012472,1.455287232606842,0.6270232050400081,0.9504009322772826,0.9007897398235888,0.0011210475378829073
2023-04-24 08:26:00,194.87,60,4.094109293222665,1.488077055429833,0.7394783478983137,0.7935683753501619,0.8948539190148688,-0.002740920346948566
2023-04-24 08:27:00,195.08,60,4.094096813531057,1.488077055429833,0.616252264146962,0.9214090117428344,0.9271927485370545,-0.020047848814517627
2023-04-24 08:28:00,199.51,60,4.0941157341485495,1.455287232606842,0.714692931784741,0.7652897000729846,0.9058253645601625,-0.0340340724279111
2023-04-24 08:29:00,199.99,60,4.094114176765368,1.455287232606842,0.7624424771508005,0.8684729268304294,0.9080279318125686,-0.04085396295741104
2023-04-24 08:30:00,203.1,60,4.094124039722709,1.5040773967762742,0.7457136138168423,0.7978098525391971,0.8668980566360805,-0.0386924753509607
2023-04-24 08:31:00,198.32,60,4.094121517322467,1.488077055429833,0.8788305243191684,0.8857217361137715,0.8818896421323704,-0.030525846473062446
2023-04-24 08:32:00,190.76,60,4.094128590731041,1.540445040947149,0.5662327677728225,0.76207795172162,0.8876545335619593,-0.017723499644514747
2023-04-24 08:33:00,190.69,60,4.094118467039144,1.488077055429833,0.702962893447382,0.9053481703257428,0.8807428481569194,-0.0034797977738282334
2023-04-24 08:34:00,194.29,60,4.094106549398615,1.575536360758419,0.5653192309254049,0.8188512634600121,0.87002642593443,0.012075350592349118
2023-04-24 08:35:00,187.09,60,4.094099198866216,1.4271163556401458,0.7208091550142574,0.9485536886611631,0.8233501258340312,0.02115030543238966
2023-04-24 08:36:00,196.02,60,4.094093735964339,1.3437347467010947,0.7341308120425134,0.8550940168340496,0.8175586631255373,0.027937505475137576
2023-04-24 08:37:00,191.49,60,4.094071840755272,1.3437347467010947,0.765631423267155,0.9860755522965896,0.8440601726334372,0.04614440604596182
2023-04-24 08:38:00,195.08,60,4.094064749479504,1.3862943611198906,0.7781577976561833,0.9936135040380898,0.8442405219576995,0.051385166807825434
2023-04-24 08:39:00,200.45,60,4.094065331759579,1.3437347467010947,0.7137127103766978,0.9419597037633054,0.8625036879894424,0.04478821671492501
2023-04-24 08:40:00,198.19,60,4.094070858919673,1.2992829841302609,0.7552889625987261,0.7885609705566428,0.8656919540866402,0.03999316529278381
2023-04-24 08:41:00,199.27,60,4.094055852699683,1.3437347467010947,0.6700092909284768,0.8036092202014956,0.8890205636745985,0.04365674711942844
2023-04-24 08:42:00,195.59,60,4.0940623827428055,1.2992829841302609,0.4648597400159974,0.8474421139487781,0.8603903854879977,0.03661179351847311
2023-04-24 08:43:00,196.3,60,4.094057300835886,1.3437347467010947,0.6353034573788723,0.8522806168480401,0.8733251809696646,0.038467595140160474
2023-04-24 08:44:00,195.53,60,4.0940638346286065,1.3437347467010947,0.6563002248464097,0.7424198083379061,0.8515637654563063,0.04837504686712984
2023-04-24 08:45:00,195.46,60,4.094052589848724,1.4271163556401458,0.6547790518069211,0.7628077838836906,0.8661094166080606,0.053755245731471925
2023-04-24 08:46:00,195.59,60,4.094056239424289,1.4271163556401458,0.7250942201605197,0.893075471632931,0.8563486486995261,0.04172586276355682
2023-04-24 08:47:00,196.83,60,4.0940522889980215,1.4271163556401458,0.7499593086534129,0.8546663155653764,0.858517907576728,0.05302523333164885
2023-04-24 08:48:00,200.75,60,4.094051509444615,1.2729656758128873,0.8394466903663615,0.7730134622454888,0.8529562454469266,0.044230997679536165
2023-04-24 08:49:00,199.61,60,4.094051025936428,1.3121863889661687,0.7617013516910242,0.7708142262676705,0.8281496976353628,0.04110430100188782
2023-04-24 08:50:00,198.27,60,4.09405076608995,1.3121863889661687,0.655198218049332,0.8863946731781673,0.8334495599754624,0.04793947190018123
2023-04-24 08:51:00,196.6,60,4.094041806507189,1.3121863889661687,0.5861970381692055,0.800501564891548,0.8381805848855811,0.04427250681534856
2023-04-24 08:52:00,203.84,60,4.0940374656181735,1.2163953243244932,0.45583141593728904,0.7736544443693472,0.8505758547902977,0.05796679505557185
2023-04-24 08:53:00,196.44,60,4.094038711294084,1.2878542883066382,0.5528687947448483,0.7518883911157745,0.8456023708333628,0.04669741889930345
2023-04-24 08:54:00,194.09,60,4.094041977959228,1.2878542883066382,0.5679250363997896,0.9522766710502641,0.840346651078026,0.05238433676884071
2023-04-24 08:55:00,192.49,60,4.094047970527481,1.3862943611198906,0.6380060642670127,0.8341580532777684,0.8333671549125391,0.05613724706139961
2023-04-24 08:56:00,204.96,60,4.094048227231496,1.3862943611198906,0.694341221080008,0.7968104933603426,0.7943904622585382,0.059448967545802124
2023-04-24 08:57:00,192.78,60,4.094046420774112,1.466337068793427,0.7384917329919723,0.7761573685510678,0.7694073413957102,0.04960781460838602
2023-04-24 08:58:00,199.96,60,4.094042867377641,1.466337068793427,0.6989190943016346,0.919653566861726,0.770924379806094,0.058581814855605395
2023-04-24 08:59:00,202.87,60,4.094042977978201,1.466337068793427,0.748458417870769,0.8339039819724029,0.7345843377189768,0.051439757730647816
2023-04-24 09:00:00,201.58,60,4.094027055490665,1.5040773967762742,0.6143832121268595,0.7694028930881516,0.776118927070446,0.04244597715450777
2023-04-24 09:01:00,204.8,60,4.094025847077816,1.5040773967762742,0.6655060944154796,0.6984396082297301,0.761741676670565,0.03516261743120884
2023-04-24 09:02:00,205.29,60,4.094018534369599,1.5040773967762742,0.6696052862986852,0.7766662550167902,0.7946820524417666,0.04995000590220637
2023-04-24 09:03:00,205.42,60,4.094028141394814,1.540445040947149,0.6140402884598315,0.7823992141505799,0.8195224257782947,0.038236356113027635
2023-04-24 09:04:00,204.04,60,4.094030178387487,1.540445040947149,0.5580418939673222,0.6759428671244752,0.8126654372667694,0.018270927253912758
2023-04-24 09:05:00,203.42,60,4.094033137575113,1.540445040947149,0.5530955053229214,0.6734995724171531,0.8208062191247838,0.020654837663733355
2023-04-24 09:06:00,208.42,60,4.094056729607327,1.540445040947149,0.5778472874188558,0.6403111485881791,0.7841388715028628,0.004389065792702302
2023-04-24 09:07:00,188.33,60,4.094046115552445,1.575536360758419,0.599676228919368,0.7412351255295284,0.8004013136213424,0.009373905265965285
2023-04-24 09:08:00,196.59,60,4.094054795187684,1.575536360758419,0.5567452402358058,0.6005064892561326,0.7937833570539404,0.018356411226004805
2023-04-24 09:09:00,201.84,60,4.094056225455184,1.575536360758419,0.5969140849608432,0.645513993404092,0.7975374078318326,0.015327149224632283
2023-04-24 09:10:00,206.78,60,4.094056484776197,1.575536360758419,0.7320170156541488,0.6310606059654381,0.7858491708188016,0.009129829147953704
2023-04-24 09:11:00,196.52,60,4.094043349410478,1.575536360758419,0.6214957911809773,0.7468700884854569,0.784783822889609,0.014360853797069596
2023-04-24 09:12:00,193.26,60,4.094043352439457,1.7227665977411035,0.6364607261152453,0.5786574182507765,0.7667535453183276,0.01572545208248411
