datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2023-04-23 22:02:00,211.42,130,4.867321057886974,2.565902205630997,2.0361731157124052,2.5745188084776873,0.5023686230072806,0.8348036104358809,1.2486427575449366,-0.0038227516348119392,-0.01372486685687887
2023-04-23 22:03:00,206.08,130,4.86732262373976,2.5708097027094694,2.040980637681621,2.5745188084776873,0.4354684947840515,0.7807621899940153,1.2472684054245442,-0.005224536582353094,-0.017989953802848867
2023-04-23 22:04:00,200.08,130,4.867323296025424,2.5717696663639193,2.0427188258921785,2.5745188084776873,0.44843379927509847,0.6221994418592689,1.2370174338415865,-0.005040494672675781,-0.02005445290122848
2023-04-23 22:05:00,205.65,130,4.86732108709882,2.5733828713402604,2.0461268843904925,2.5649493574615367,0.41227069061238164,0.7576932094320608,1.2274718171913481,-0.004701481381626668,-0.021996212887996566
2023-04-23 22:06:00,208.93,130,4.867321100804408,2.5684753742617876,2.044078056544201,2.5552874465498,0.5013132356306715,0.7902883034961954,1.2184550724046577,-0.0029374198157398304,-0.024092879024256796
2023-04-23 22:07:00,207.16,130,4.867320303303943,2.5689655746423012,2.0435417058654406,2.5455312716044354,0.4985172138634426,0.75273243468479,1.2154116346345794,-0.004788522937899997,-0.020971066622367286
2023-04-23 22:08:00,208.46,130,4.867321697639401,2.5708489405881085,2.0387096847882953,2.5257286443082556,0.39794062070904523,0.7641853260636569,1.2205577783925845,-0.0037055056654120137,-0.018669062102051295
2023-04-23 22:09:00,194.37,130,4.867322575559097,2.57176966636392,2.0340823531427668,2.4277482359480516,0.5760435110098987,0.7483430289370739,1.2275625184136358,-0.004286365407271097,-0.01191263395331543
2023-04-23 22:10:00,208.22,130,4.86732280611783,2.572819083541139,2.034557840349859,2.33214389523559,0.5331985876802612,0.7661851977266896,1.228677425919194,-0.00428659574250439,-0.009343739756078714
2023-04-23 22:11:00,205.24,130,4.867320628655465,2.575139771095519,2.0272863874298914,2.341805806147327,0.6896873359882059,0.7581507769799899,1.2182734438323077,-0.004261479021632276,-0.008406303376594752
2023-04-23 22:12:00,198.74,130,4.867319803265086,2.575139771095519,2.0190791239845005,2.341805806147327,0.4175569565575661,0.5759508487505635,1.2244849753356692,-0.006922843191685451,-0.004689873875381101
2023-04-23 22:13:00,211.1,130,4.8673259656895596,2.5783064273267216,2.0267243207008576,2.33214389523559,0.4815289433264102,0.7141035580003765,1.212002584148806,-0.002151240072320856,-0.006665469525322049
2023-04-23 22:14:00,198.76,130,4.86732735408637,2.575139771095519,2.0319266761715267,2.33214389523559,0.4600094168938795,0.7798103888434379,1.206277184843705,-0.003659476211657831,-0.010448933875421658
2023-04-23 22:15:00,205.94,130,4.867329682440513,2.575139771095519,2.035021196444109,2.322387720290225,0.40982048837558593,0.7338214081183642,1.2207151832594456,-0.003015149551449252,-0.01109578885289588
2023-04-23 22:16:00,202.04,130,4.867328646514959,2.5766122319970335,2.0341266508433606,2.312535423847214,0.4450834261107912,0.7438405890727157,1.2237655058125512,-0.002570273119202763,-0.00906960775743165
2023-04-23 22:17:00,202.49,130,4.867329878427759,2.5777695073965665,2.03353835952651,2.341805806147327,0.5252574837747266,0.7231988894283772,1.2178864608680384,-0.002714335920154851,-0.011231271281332124
2023-04-23 22:18:00,209.71,130,4.867328227093063,2.5793091249542988,2.0345994063465773,2.2655438213136967,0.5447526875473572,0.7407373903122799,1.2159732262547618,-0.0009038617109569717,-0.017073065526045598
2023-04-23 22:19:00,205.49,130,4.867326180932351,2.5787156373538873,2.0340957145069956,2.159484249353372,0.522631788205322,0.7325801865624068,1.230336021901933,-0.0005446724794223398,-0.016648090647315438
2023-04-23 22:20:00,207.01,130,4.86732632146755,2.5767062565222183,2.03230305514269,2.169053700369523,0.5586386230837797,0.7352430759420264,1.2194377995205068,-0.0011859619263905102,-0.015139348837807437
2023-04-23 22:21:00,198.07,130,4.8673263618543725,2.5777556736994374,2.032554500274525,2.187922184673906,0.486208267540505,0.709488513961339,1.217773133931022,-0.0005130749267053886,-0.014283237457660178
2023-04-23 22:22:00,206.53,130,4.867329667413838,2.5782925936295924,2.033800030345278,2.1355310083308794,0.48462956571152743,0.7472824694322834,1.2169511453384456,-0.0005042222728266466,-0.010901586236285994
2023-04-23 22:23:00,207.34,130,4.86732943914711,2.5782925936295924,2.031655479500722,2.097141118779237,0.4439066437182606,0.7139367963496208,1.1968885201891142,-0.0008526420763814005,-0.015227220102761911
2023-04-23 22:24:00,201.26,130,4.867329116797883,2.5782925936295924,2.0314493664549196,2.171249090932959,0.494938690217296,0.5579994414387149,1.193526818305888,-0.0010826575260469546,-0.0159899263392045
2023-04-23 22:25:00,197.78,130,4.867330459246364,2.5797650545311064,2.027133346454796,2.1058747987479913,0.531917065751342,0.7127738758819583,1.19911214440364,-0.00046129809967611666,-0.01304753448847092
2023-04-23 22:26:00,199.74,130,4.867333126372916,2.5809223299306394,2.030693951849625,2.1316272948504063,0.42060099408981233,0.7532690857745268,1.2046628491357092,-0.0008763021423438947,-0.015309715840027549
2023-04-23 22:27:00,205.76,130,4.867334023986388,2.5793091249542988,2.0355337025569504,2.1484344131667874,0.5417853410636821,0.7331044832800453,1.2082981484523003,-0.0013343214186220481,-0.013176613424611343
2023-04-23 22:28:00,200.57,130,4.867333269445157,2.5782597077770797,2.031949006023731,2.0232018233569597,0.41704833467648367,0.7083046137253985,1.226052500891543,-0.0013418150436748661,-0.013254602068590821
2023-04-23 22:29:00,202.17,130,4.8673330356924716,2.5798729127534203,2.0268675041206645,2.063693184711697,0.48638593402200364,0.7116867651223939,1.2289292950085848,-0.0012328627598198678,-0.01181216193701254
2023-04-23 22:30:00,200.94,130,4.8673331865220035,2.577769507396566,2.029709477954949,2.063693184711697,0.4701892972719089,0.722484826753194,1.2341339384352237,-0.0022066588480632826,-0.01398981203028799
2023-04-23 22:31:00,208.35,130,4.867337120961731,2.5772997441226293,2.0347753260178054,2.1041341542702074,0.4106897924885018,0.7034825970178319,1.2358690659345137,-0.0021858350508502187,-0.014124586791889528
2023-04-23 22:32:00,203.94,130,4.867336807900905,2.576297046495052,2.032982777052437,2.0626344233634546,0.4734738254602833,0.7276758304095832,1.2503129876757195,-0.0024552868118438453,-0.01274071950620519
2023-04-23 22:33:00,198.97,130,4.867333253626847,2.574602851165364,2.0258011529809465,2.0476928433652555,0.39308223356528516,0.7259329604495053,1.2568752405433132,-0.0030380532998893002,-0.006547403627524243
2023-04-23 22:34:00,195.59,130,4.867343724687352,2.573682125389553,2.022183345551721,2.1400661634962708,0.4562262527622297,0.7702923418096574,1.24126525176251,-0.0024994771524161023,0.0012586110656624537
2023-04-23 22:35:00,204.04,130,4.867349075889571,2.57478283311883,2.027205089121704,2.205735267004128,0.44072944762464966,0.7370571996146021,1.2393167391422042,-0.0022805971891330813,0.003053386810856106
2023-04-23 22:36:00,205.57,130,4.867347932389778,2.57478283311883,2.0252597222805973,2.2141741356499924,0.5848583397115817,0.7244433049376444,1.239629456710348,-0.0034944079200847984,0.002980331670225803
2023-04-23 22:37:00,201.63,130,4.867347931496929,2.571459447936872,2.029128439519326,2.1799827709017134,0.4743168076692175,0.7208726294687274,1.2338965211673998,-0.0042614946830899555,0.0004324539055649476
2023-04-23 22:38:00,202.81,130,4.867341603242176,2.571459447936872,2.027168565231353,2.088330489097082,0.4784684851397524,0.7419460173882473,1.2384363961766405,-0.0038388911438765596,0.0023793147673556504
2023-04-23 22:39:00,202.27,130,4.867341873026287,2.568001707746043,2.032099822679495,2.0704728716970755,0.4344915812428218,0.7141540195310849,1.2428648870117427,-0.003760396943866644,-0.0009520494624384858
2023-04-23 22:40:00,205.58,130,4.867342282889199,2.565428539115252,2.037842848922338,2.0704728716970755,0.42455703975861003,0.7443458686554717,1.2406856393254269,-0.004441280937682149,0.0019254521423497004
2023-04-23 22:41:00,200.97,130,4.867347391036645,2.570106259131185,2.0353014771304196,2.1624384612508036,0.3651903696203209,0.7559366537420706,1.2431985669187484,-0.004690983175018399,0.00200522658147074
2023-04-23 22:42:00,203.62,130,4.867349518546254,2.572679427761976,2.0388765202972,2.1799827709017134,0.4561372631161067,0.7860718150882887,1.245453673733228,-0.0038080459535844197,0.005593600448597441
2023-04-23 22:43:00,205.36,130,4.867345538168244,2.5732432155610976,2.035792630779765,2.0626344233634546,0.4767229633873109,0.7382153794410073,1.25800826257407,-0.004735564386994009,0.003743784540958184
2023-04-23 22:44:00,206.41,130,4.867343746676022,2.5732432155610976,2.041393142183349,2.0541237336955462,0.4697597665869615,0.7969801280277936,1.2400557610193903,-0.004750831851467143,0.004898579969274969
2023-04-23 22:45:00,204.94,130,4.867344902248199,2.5732432155610976,2.049563340677325,2.0455399900041544,0.37500888192765375,0.7487048838853642,1.2130882727625916,-0.0043726608665578546,0.002865916187859592
2023-04-23 22:46:00,203.94,130,4.8673452587776485,2.575703558894641,2.0476393844880296,2.0626344233634546,0.3428439048615033,0.7702820750108603,1.2194842931497187,-0.004601452681344667,0.00470993009693428
2023-04-23 22:47:00,205.72,130,4.867345195609884,2.576297046495052,2.0447024600223043,2.087740344494531,0.33942102065983437,0.7541335878034395,1.22795987584049,-0.004503621349284608,0.00578756384376314
2023-04-23 22:48:00,204.81,130,4.867344819349541,2.5783064273267216,2.0437220445194404,2.087740344494531,0.3866066521809657,0.7536336788012419,1.238341791821091,-0.0038477466715842986,0.0069004874002827595
2023-04-23 22:49:00,206.24,130,4.867345369769733,2.5783064273267216,2.0378139569679545,2.087740344494531,0.45168430647755053,0.7580767805424005,1.2224568338920743,-0.004505277676524127,0.0050910297345523985
2023-04-23 22:50:00,218.19,130,4.8673452920501905,2.575139771095519,2.037940514971943,2.087740344494531,0.3691542572197044,0.7833476119368965,1.2309169638121489,-0.004706677447199814,0.004289780241161238
2023-04-23 22:51:00,204.12,130,4.867344614286889,2.5761424687230963,2.0316640711302556,2.173127025757159,0.3124488120003668,0.7634158455736518,1.2291500579159638,-0.0041600008069894055,0.007413970448988053
2023-04-23 22:52:00,202.93,130,4.867344323609542,2.5728190835411384,2.0342001105038454,2.087740344494531,0.3874938614597197,0.7734370176193802,1.225958144481201,-0.0034215428961509673,0.0068155297036304446
2023-04-23 22:53:00,200.67,130,4.867344473525392,2.571124888211451,2.0363526432991534,2.087740344494531,0.3570469163406431,0.7411672569544884,1.2230936343735408,-0.0035084352401132534,0.006687880455128369
2023-04-23 22:54:00,200.7,130,4.86734379381271,2.5749180366673454,2.0325200066043427,2.0149030205422647,0.3531146116014685,0.76733909283826,1.2252777970201114,-0.003079218556482582,0.0073149198650550125
2023-04-23 22:55:00,211.49,130,4.8673436432070725,2.5749180366673454,2.033358868266708,2.0710732920093196,0.4722960956131731,0.7372396832096435,1.237023418003359,-0.003154889849742674,0.006433230284737207
2023-04-23 22:56:00,208.5,130,4.867342321015551,2.5749180366673454,2.028621195416111,2.0541237336955462,0.3634039466535831,0.7655122280410144,1.2329878438718878,-0.0029902054528415795,0.0025672765405598368
2023-04-23 22:57:00,205.8,130,4.867339779746852,2.5749180366673454,2.0269893453740218,2.0149030205422647,0.453997815542821,0.7399513474751219,1.2280515331357054,-0.0026682768054957177,0.002203565199978114
2023-04-23 22:58:00,197.77,130,4.867340574478195,2.5749180366673454,2.0278235779623377,2.0541237336955462,0.4387367800869352,0.7621205235801829,1.2246187291669637,-0.002834006238903618,-0.002342416026225527
2023-04-23 22:59:00,206.0,130,4.867340928659775,2.5749180366673454,2.02461653291412,2.1058747987479913,0.3968242580781408,0.7831975978006768,1.2432674060734603,-0.002873720095555847,0.005105403225105967
2023-04-23 23:00:00,208.75,130,4.867347419416584,2.5776149296246107,2.0257890641572067,2.2335922215070942,0.3982195993191596,0.7724550789158581,1.24222609214279,-0.0024359603281841466,0.007995837752260666
2023-04-23 23:01:00,208.63,130,4.867347855486801,2.5761424687230963,2.0283527619378967,2.2155737160044158,0.6786319976075561,0.7930714713541607,1.2513786588220899,-0.0023345019631591008,0.0069385918618006795
2023-04-23 23:02:00,201.21,130,4.867347786236242,2.5766122319970335,2.0335463299700898,2.2155737160044158,0.4370110961689935,0.7885892680809761,1.2621978614438878,-0.0021745045113210023,0.0017817092584770905
2023-04-23 23:03:00,205.93,130,4.867347910935637,2.575139771095519,2.0343807801563147,2.2335922215070942,0.5439546571931164,0.7234639629858522,1.2606837856600819,-0.0018856463596378364,-0.0007622259221589645
2023-04-23 23:04:00,209.23,130,4.8673458654720765,2.575139771095519,2.0339283086228264,2.2934526094307732,0.3293975006761527,0.7683344142866715,1.250963914615397,-0.0017772589120135128,-0.002034687314466012
2023-04-23 23:05:00,205.92,130,4.867345364553702,2.571973114864317,2.0353079520382042,2.256065077359153,0.3026204442040108,0.7939499014845056,1.24452002536309,-0.0007062550896238303,0.0017632979598221805
2023-04-23 23:06:00,198.19,130,4.867344903210464,2.5677290039065483,2.030960818245662,2.169053700369523,0.4147779338207846,0.8596196620988886,1.251047180908591,-0.0006082524199630466,0.0061866493756766
2023-04-23 23:07:00,209.26,130,4.867354321720468,2.5708956601377504,2.0253536633927367,2.089010992695987,0.2889015955158049,0.8125390600542635,1.2326574432700796,-0.0014054768461615986,0.005545327893736786
2023-04-23 23:08:00,202.54,130,4.867358146020761,2.568001707746043,2.0296168607635097,2.0984897366505306,0.46284343663624977,0.8050083080906995,1.2350069218920854,-0.00046160407942658907,0.007318720999414953
2023-04-23 23:09:00,199.71,130,4.867358116246281,2.568886279306081,2.034438025357951,2.089010992695987,0.3903860374658582,0.823220984932101,1.2392522102363857,-0.002018502161292432,0.008811533057542209
2023-04-23 23:10:00,201.99,130,4.867356029214955,2.568886279306081,2.0293998338769415,2.169053700369523,0.41872784535245444,0.8195005640262868,1.2467463860998111,-0.00130803385974581,0.01148601530063687
2023-04-23 23:11:00,200.76,130,4.867353940033288,2.568001707746043,2.033117151590455,2.0984897366505306,0.426828688837663,0.806279357330756,1.2498482350523803,-0.0011687465203631332,0.010267456360800111
2023-04-23 23:12:00,202.64,130,4.867355576742472,2.5708956601377504,2.0375553012628878,2.159484249353372,0.49861750956738893,0.7884505373841915,1.2289939143019601,-0.0008612407911931554,0.006439384090481211
2023-04-23 23:13:00,201.24,130,4.86735605484175,2.5677290039065483,2.041064478187958,2.159484249353372,0.3700648417929047,0.7966509911766985,1.2316928663209794,0.0002863180089152315,0.006083067189138058
2023-04-23 23:14:00,200.54,130,4.867354150295233,2.5696524273099364,2.038576164587096,2.117181869662683,0.3927121010366487,0.8809205135345475,1.2417413802339814,0.0006852345142989683,0.010107726850628999
2023-04-23 23:15:00,209.61,130,4.86736334600236,2.5692014648080623,2.040153246957731,2.159484249353372,0.3700536849028008,0.8084115168306061,1.2244487056379119,0.000616728015798338,0.013790439743639816
2023-04-23 23:16:00,201.44,130,4.867364150371724,2.5677290039065483,2.03818098470835,2.1498223384416355,0.5139623258143066,0.8659833846194643,1.2159934722995631,0.00037851721827003896,0.01611785274440486
2023-04-23 23:17:00,211.59,130,4.867363692316662,2.564744930231464,2.032082384387978,2.159484249353372,0.5897642169273224,0.8667278352335186,1.206469926980456,-8.041286835139584e-05,0.021669696549156757
2023-04-23 23:18:00,205.07,130,4.867366698845505,2.5692014648080623,2.0257179183976426,2.236833715431265,0.4941553696914457,1.0639637570824263,1.2122838432794367,0.0005826199733444678,0.02463512584645373
2023-04-23 23:19:00,205.34,130,4.867369958692304,2.5728190835411384,2.0183534608122327,2.2925347571405443,0.5629555240525862,0.8713521690207164,1.2138821739786672,0.00030786174715213886,0.026701848878329774
2023-04-23 23:20:00,207.76,130,4.8673709300911465,2.5733092839216516,2.016308451069891,2.2721258855093374,0.6084446448882228,0.9111930674298921,1.2040819333036918,-0.00014458912968290873,0.028733600833184058
2023-04-23 23:21:00,203.87,130,4.867370903285986,2.5771024323775467,2.0143575578275965,2.367123614131617,0.40785267554441806,0.8980703727242884,1.2131655392991756,-0.0011669066408945348,0.032339289261808825
