datetime_i,value_i,window_shape,entropy,permutation_entropy,higuchi,sampen,hurst,dfa,corr_dim,lyap_r,mfhurst_b
2024-03-24 13:50:00,262.725,130,4.867404732607804,2.5610390646879346,2.0252947859525006,1.5597382438818277,0.4567454314225554,1.0444853261858131,1.4673334697584217,0.0074879549043357484,0.05725541754587497
2024-03-24 13:52:00,263.15,130,4.867402798333693,2.5632457572646867,2.0202589459615576,1.564702018592709,0.4635624516712865,1.0318519250419775,1.4757525920904213,0.007556797144512863,0.06032569780778247
2024-03-24 13:54:00,265.195,130,4.867401021987632,2.565129123210494,2.016849235357412,1.520772275348444,0.45214310877680786,1.1028732312654295,1.4595618810122457,0.008449348323365751,0.058769635212504084
2024-03-24 13:56:00,265.88,130,4.867400272311201,2.5619519254806495,2.013592434709758,1.488077055429833,0.49179309857310516,1.0135013566359594,1.4626813290197151,0.008168911511234252,0.06264966000125158
2024-03-24 13:58:00,261.2,130,4.86739773419864,2.566229830939771,2.012610025243105,1.488077055429833,0.5677233969381479,1.0288735902343855,1.4724278151928754,0.009011248981361136,0.061299229977400754
2024-03-24 14:00:00,261.725,130,4.867395801406626,2.56900440537362,2.014239321199139,1.4945079457601234,0.48886543412843253,1.0335632312501533,1.4545646227048978,0.009176948526726262,0.06403761408753071
2024-03-24 14:02:00,262.875,130,4.867395886869793,2.565129123210494,2.016846940169426,1.466337068793427,0.5316266551882626,1.053472825984993,1.4282321127024993,0.009453170808590197,0.06777121351293937
2024-03-24 14:04:00,266.375,130,4.867396216052912,2.5632457572646867,2.014328456827891,1.472726866892198,0.4807524982900286,1.0260923517356113,1.4264641858078135,0.009740843407150788,0.07037506196424358
2024-03-24 14:06:00,261.605,130,4.867395968587823,2.565129123210494,2.0145438426271767,1.457986289576007,0.41707842852839144,1.0649532885129822,1.425365065814571,0.009006199966042234,0.07039956046048404
2024-03-24 14:08:00,262.885,130,4.867396355066343,2.5667423281868347,2.008953741679852,1.4853852637641216,0.5118921122583525,0.9976390209290836,1.4119369901821188,0.009655113398245067,0.07136019282349064
2024-03-24 14:10:00,263.09,130,4.867396517255713,2.5690630157412153,2.012750647727775,1.4642559025896025,0.40980519283025985,1.0324956203550528,1.3992210099897822,0.009474736893458806,0.07308428662119479
2024-03-24 14:12:00,265.39,130,4.867396117534138,2.5678430359161117,2.01166459420392,1.497885426528353,0.45115018776959337,1.011615997056898,1.406403313067253,0.009363869557725545,0.07376342565204799
2024-03-24 14:14:00,268.985,130,4.8673933012288515,2.570617610349961,2.010437241255799,1.5163474893680884,0.3758875980996679,1.0519869747247896,1.411976692294094,0.009080161980226695,0.06911305433090817
2024-03-24 14:16:00,266.24,130,4.867391905075024,2.56900440537362,2.014183724289919,1.5070758997725306,0.46500646251421063,1.0352882016957805,1.408177958022564,0.008701217939083019,0.06931099612261336
2024-03-24 14:18:00,265.495,130,4.867390831843762,2.5695413253037755,2.016496957488551,1.5070758997725306,0.6045371562594298,1.0130517308517757,1.4098301575095564,0.00843061167298089,0.07276230938880283
2024-03-24 14:20:00,259.055,130,4.867391167370842,2.57237451010522,2.0126524772331407,1.498212277323876,0.5906140412905547,0.9997310619323988,1.4190189641339508,0.008367245020177914,0.07262286624914926
2024-03-24 14:22:00,264.3,130,4.867388151870235,2.5758322502960493,2.009166111230766,1.5125880864441827,0.5987998202901683,1.0403432321401032,1.4170515493269575,0.007514965938880046,0.07361508712925256
2024-03-24 14:24:00,264.84,130,4.86738632428054,2.5747315425667723,2.006594618582357,1.4959140861371132,0.5911346783127153,1.0555131838441172,1.4209338328018812,0.0071781294610715005,0.0773820630734497
2024-03-24 14:26:00,263.3,130,4.867388616238348,2.5747315425667723,2.004656148550174,1.466337068793427,0.5293148361879428,1.0152578283297597,1.4168436453996252,0.00667583264853626,0.07457048102392475
2024-03-24 14:28:00,262.485,130,4.867389373064153,2.575295330365894,2.006104853365594,1.4537356419154233,0.39319328146939037,0.9738684569421037,1.4173146882621583,0.005878843859522802,0.07246961269625217
2024-03-24 14:30:00,265.62,130,4.867391971449101,2.5747828331188303,2.000728947285543,1.4718165345580525,0.5757946600145336,1.0043753999275253,1.4111889424460382,0.005553832103087715,0.07487223515875283
2024-03-24 14:32:00,260.595,130,4.8673899791218975,2.5747828331188303,2.0013530415702894,1.452252328911688,0.6221444853926197,1.0214675688712211,1.413532960899351,0.005266282307370267,0.07299059271419547
2024-03-24 14:34:00,259.465,130,4.867389423930415,2.5714594479368724,2.0040192013773934,1.4575573811413813,0.6096554415519321,1.008967453063402,1.405373707081332,0.0045047307002147605,0.06961250128466383
2024-03-24 14:36:00,260.91,130,4.867388480646676,2.5739197912704155,2.0057649726061024,1.4288539755386864,0.5219351162483148,1.0110293741442178,1.4023218127124466,0.0039021598669854783,0.07174240606348997
2024-03-24 14:38:00,260.39,130,4.867388479729557,2.573919791270416,2.0031244892904576,1.4340487924157905,0.4742851416998083,0.9739351744269167,1.4056854827135417,0.0046880773488676775,0.07029031896734218
2024-03-24 14:40:00,264.91,130,4.867389986332625,2.5772431764523733,2.0017671993546386,1.4680837941283686,0.36851522057378133,0.9864652838671065,1.4140153342177866,0.0023644687901740596,0.07078326843875961
2024-03-24 14:42:00,259.675,130,4.867388504342983,2.5792525572840423,1.9976522495225226,1.452252328911688,0.5539265793291942,0.9633134942373016,1.3995429869275782,0.0037705447285478087,0.0735014549675656
2024-03-24 14:44:00,260.575,130,4.867389890343613,2.5804098326835754,1.993914670432033,1.4680837941283686,0.5853503476731574,1.0131335008759013,1.3933482733454665,0.0032036499943153946,0.07621363890511772
2024-03-24 14:46:00,263.58,130,4.867395185645348,2.5804098326835754,1.9988824935597174,1.4733057381095205,0.6490042647868898,0.9871122461476179,1.397459210459103,0.0028031876360297423,0.06981802476130915
2024-03-24 14:48:00,260.41,130,4.867398664396292,2.5814592498607944,2.0004535007118274,1.48054689936608,0.6259569629062482,0.975388375566279,1.3971294548080575,0.0024245506599838455,0.07026515627462508
2024-03-24 14:50:00,259.725,130,4.867397314164208,2.5809223299306394,1.9990502791079214,1.4228519568536881,0.5717671656131449,0.912681731302597,1.3877295156932457,-0.0008854398338785955,0.0676295875510515
2024-03-24 14:52:00,260.405,130,4.867397161037892,2.5787156373538873,1.9997264703152824,1.4014845266138658,0.5811852119496559,0.974394754460316,1.3875161271230534,-0.0008065981742397609,0.06905759018603795
2024-03-24 14:54:00,259.75,130,4.867397275772147,2.5793091249542983,1.99518522474616,1.3862943611198906,0.7476156305521888,0.9759558704220729,1.3919064306672897,-0.002260631998755652,0.0722822040797952
2024-03-24 14:56:00,259.77,130,4.867400775450255,2.5761424687230967,1.9962757390282777,1.4014845266138658,0.6593945879122235,1.0244064366992096,1.3835859563219393,-0.003239693762360468,0.07242123108346916
2024-03-24 14:58:00,260.69,130,4.867403281664256,2.5767062565222183,1.9926241625689904,1.3962446919730587,0.6323474040264188,0.915442960874012,1.3888991341154033,-0.01053404612829822,0.07430997013202034
2024-03-24 15:00:00,258.62,130,4.867409178545474,2.5784004518519064,1.9930742139180686,1.4733057381095205,0.5152584136157824,1.0071253510668767,1.3822876791501473,-0.007703949020542598,0.07743903114917894
2024-03-24 15:02:00,259.19,130,4.867409810703811,2.5784004518519064,1.9998153798101235,1.4733057381095205,0.5849541247711917,0.976750137545394,1.3718703725107355,-0.008878759078226939,0.07685576348929091
2024-03-24 15:04:00,257.03,130,4.867411136159955,2.5784004518519064,1.9997695086483185,1.4714521694601974,0.5609411603506747,1.0170429442262643,1.3626714190718432,-0.012350213949352243,0.07703366024174611
2024-03-24 15:06:00,259.69,130,4.867411705166531,2.5757035588946415,2.0013940782499486,1.4596256342054403,0.5118873784138447,0.9626842745630919,1.3729885608345016,-0.014392526331396717,0.07784758073986194
2024-03-24 15:08:00,255.475,130,4.867411644450684,2.575703558894641,2.003092198185877,1.40649706843741,0.6105693823605842,1.0146077790275152,1.3782470838183576,-0.016428934963611655,0.078062267050521
2024-03-24 15:10:00,256.895,130,4.867412754215108,2.574602851165364,1.9982768734197704,1.4321038971511848,0.6020245221881785,0.9502426701774531,1.375913427988701,-0.01761995383678297,0.07942709267378592
2024-03-24 15:12:00,258.805,130,4.8674161404457035,2.5746028511653645,1.9969037597037802,1.4966424182887559,0.5561935671597722,0.9646559019978705,1.354513254889176,-0.019657786817662136,0.07965060853426736
2024-03-24 15:14:00,259.99,130,4.867418297495244,2.573382871340261,1.9934263623255204,1.5040773967762742,0.5514576934663566,0.9631553237541258,1.3423499599253346,-0.020071286530342715,0.07950785498397996
2024-03-24 15:16:00,257.08,130,4.867416975832792,2.5708097027094694,1.9901936065319168,1.5169145435369549,0.6207918766482569,1.0542771998914697,1.3440740668676663,-0.023672103238002815,0.07547596932416646
2024-03-24 15:18:00,256.61,130,4.867418962859309,2.5708097027094694,1.986487886097428,1.5198257537444133,0.5431430953675273,1.0037725192102038,1.337797289220508,-0.02264997577008925,0.07971746706854853
2024-03-24 15:20:00,254.685,130,4.867417442240681,2.5728190835411384,1.9932758931626582,1.522003613044426,0.6892501680935265,1.0061674150765776,1.3406481249691276,-0.02181324015924457,0.08787217374275315
2024-03-24 15:22:00,257.84,130,4.867418274129047,2.573309283921652,1.9947020734824645,1.5014900732113232,0.6877290218872526,0.9356482373877922,1.335961953276646,-0.024532954555774644,0.09187771966294794
2024-03-24 15:24:00,260.625,130,4.867419207162937,2.573309283921652,1.9966300215488388,1.5250205706215172,0.6466079474986659,1.0225876723067575,1.3398427613311368,-0.02427761459188194,0.09330965640178195
2024-03-24 15:26:00,260.395,130,4.867422259217847,2.5761424687230963,1.9969748823085072,1.5334520054561782,0.5154575580899671,1.0203374759663597,1.3446631404568083,-0.013711177132799582,0.0866306124357351
2024-03-24 15:28:00,256.605,130,4.867422911354552,2.5761424687230963,1.9994437088738632,1.5334520054561782,0.6527537426106593,0.9929707740812656,1.3475723139881162,-0.02240315685882214,0.08629180121901597
2024-03-24 15:30:00,253.94,130,4.867424395876002,2.5761424687230963,2.0018723247604164,1.559427491859439,0.6289561536753555,0.9477265732676239,1.3409318068900193,-0.022195773432266003,0.08747658421889169
2024-03-24 15:32:00,255.39,130,4.86742316399702,2.5742190453197082,1.996472956557593,1.5746949639902275,0.6467788902874807,0.9986516860374491,1.3424667804906987,-0.022887142114119442,0.09133945557104009
2024-03-24 15:34:00,259.19,130,4.867423985969225,2.5764257378964603,1.9911354665276526,1.5746949639902275,0.7393255868086273,1.0007431332042773,1.332924051510844,-0.0230177808072652,0.09095146718015767
2024-03-24 15:36:00,252.585,130,4.867424604645809,2.5764257378964603,1.9911542722930764,1.5645425925262093,0.681869650973818,1.0295782961950875,1.3336781739287245,-0.021196501543077638,0.09270331229677384
2024-03-24 15:38:00,257.945,130,4.867428752839608,2.5783491612998484,1.9967651953463479,1.6146872683202442,0.5685449934158524,0.9333294809986352,1.3226111390108244,-0.01879856829093788,0.08874952123797294
2024-03-24 15:40:00,257.35,130,4.8674316982487476,2.5761424687230963,1.9948885488234558,1.625967214385311,0.765250202147029,0.966533379672549,1.317357229712787,-0.01851222235281978,0.08180126444696384
2024-03-24 15:42:00,254.745,130,4.867433237041313,2.5761424687230963,1.9943333690233371,1.6149780928097157,0.5783883818823434,0.9515397882163258,1.3183430799673863,-0.01962632016007101,0.08228970838248521
2024-03-24 15:44:00,258.87,130,4.867436147025552,2.5761424687230963,1.9929976902553574,1.593088774432571,0.5797538005555242,1.0076232962816585,1.3184342627561434,-0.01709357065261637,0.08187234380641902
2024-03-24 15:46:00,255.92,130,4.867438727217385,2.5778366640527843,1.9888762910576694,1.5513741114793391,0.597362975845195,0.9404552986779079,1.3130855517253748,-0.018783471572866244,0.0845520961843749
2024-03-24 15:48:00,254.475,130,4.867438587912272,2.5794498690291254,1.9890188227191627,1.5422291627406504,0.6336314243880286,0.9555877225971048,1.3212529577542889,-0.016041658796739747,0.08761884084300664
2024-03-24 15:50:00,254.515,130,4.867438040298136,2.5764257378964603,1.9863447197852178,1.55814461804655,0.590484296496888,0.9663572078157834,1.3176570968230068,-0.015357165849226724,0.08489428310189094
2024-03-24 15:52:00,257.795,130,4.8674391899824885,2.5764257378964603,1.9795437166265748,1.552867560945706,0.6563480424493873,0.9722140936964438,1.3162594965782384,-0.01548786988085605,0.08273657878357595
2024-03-24 15:54:00,257.315,130,4.867437753329929,2.577526445625737,1.9764314291506038,1.55814461804655,0.6879050708981582,0.9489575767200226,1.321115688501814,-0.015996728174076897,0.08307761729430502
2024-03-24 15:56:00,255.3,130,4.867440263236,2.57642573789646,1.9780649101218146,1.552867560945706,0.6635110558601596,1.0023305905944777,1.3076846701241773,-0.014889599221978283,0.08073845224617979
2024-03-24 15:58:00,256.525,130,4.8674432179873515,2.57642573789646,1.977034607373816,1.5985682401971966,0.6717215420457139,0.9442400919666791,1.2929783250329645,-0.015095474347570916,0.07890606518624939
2024-03-24 16:00:00,255.585,130,4.867443796199506,2.576989525695582,1.9740539765176952,1.6094379124341003,0.6056034463357527,0.9535306763102769,1.3019497914611369,-0.013399604328394826,0.07978684440713384
2024-03-24 16:02:00,256.935,130,4.86744473549428,2.576989525695582,1.971873544277466,1.6541380913520074,0.511008970359879,0.9358810487571115,1.3102073397985712,-0.014346107151871398,0.07838905090118523
2024-03-24 16:04:00,258.51,130,4.8674452913839446,2.576989525695582,1.9684386307500985,1.6422277352570913,0.5242954439605526,0.9686512397707048,1.3191513284367886,-0.012919196880384357,0.07741836263219504
2024-03-24 16:06:00,255.385,130,4.86744736736551,2.575888817966305,1.9693478698417815,1.6475896783984767,0.6569970297972908,0.9687036275726416,1.3196826558220078,-0.01087634033811342,0.07925096066222163
2024-03-24 16:08:00,256.69,130,4.867450650022782,2.576989525695582,1.9618724025701924,1.6852759888256048,0.6796930594318507,0.9706880052138752,1.3083495307018098,-0.010986202832514584,0.08193849845390076
2024-03-24 16:10:00,258.655,130,4.8674511159592235,2.5753763207192413,1.974511670168455,1.6852759888256048,0.6309674157595567,0.9051910691964784,1.3056530760276002,-0.011590549535391466,0.08103870301508159
2024-03-24 16:12:00,257.67,130,4.867451241180178,2.5713250929280007,1.9833725893232155,1.6610252812245936,0.6075068817895832,0.9531095051391116,1.3132555630140212,-0.00634359466389271,0.07654127946740978
2024-03-24 16:14:00,259.825,130,4.86745196555547,2.5668563231644637,1.9854795643569048,1.604017844964761,0.6326464983126626,0.9484460761874798,1.3046602975147845,-0.005586244855425127,0.07657949611695265
2024-03-24 16:16:00,257.425,130,4.867456147503415,2.5668563231644637,1.9837478575445295,1.6320377443513414,0.4502377806506607,0.9752080660118984,1.2965723820516453,-0.0052018614538787925,0.07703018660903735
2024-03-24 16:18:00,260.07,130,4.8674569920761845,2.563532937982506,1.9882978312712902,1.5875791186216013,0.6229314316094648,0.8734280551580371,1.3007634011007132,-0.004068282271082187,0.07784429555555256
2024-03-24 16:20:00,258.815,130,4.867458499983228,2.557371666577577,1.9885280764324265,1.5664205273504095,0.643514411799973,0.9382719145625708,1.2865180192459231,-0.0035507957315133107,0.07689872527991246
2024-03-24 16:22:00,255.19,130,4.8674598667061,2.5501167607675477,1.9814385404556278,1.6204877486206855,0.6205960724510611,0.8652830312815232,1.2929938451100438,-0.0034082061187738987,0.07767865494616986
2024-03-24 16:24:00,255.98,130,4.867463178282504,2.5516563783252804,1.98157824631363,1.6204877486206855,0.6981934197195838,0.9182105686513451,1.2944191468034696,-0.004321532918631877,0.07790867006357524
2024-03-24 16:26:00,254.63,130,4.867469633504237,2.556916505513479,1.983409183807554,1.6582280766035324,0.719274863833341,0.8701254405609761,1.2832397713676071,-0.002404621949220028,0.07016002624433074
2024-03-24 16:28:00,256.995,130,4.867473902257611,2.5600937032433237,1.9882611817915388,1.742969305058623,0.6415647638243702,0.9615934942218797,1.273816612412625,-0.0025352339765290603,0.06727495713871394
